   5.2000000000000002        0.0000000000000000     
   5.2000000000000002        7.5489288499369254E-003
   5.1999890355261282        1.5097841803574633E-002
   5.1999671066369935        2.2646722964735248E-002
   5.1999342134151236        3.0195556437380363E-002
   5.1998903559669634        3.7744326325629213E-002
   5.1998355344228679        4.5293016733776989E-002
   5.1997697489371006        5.2841611766313280E-002
   5.1996929996878256        6.0390095527940682E-002
   5.1996052868770999        6.7938452123593632E-002
   5.1995066107308654        7.5486665658457450E-002
   5.1993969714989410        8.3034720237987733E-002
   5.1992763694550117        9.0582599967929958E-002
   5.1991448048966173        9.8130288954339492E-002
   5.1990022781451399       0.10567777130360193     
   5.1988487895457922       0.11322503112245379     
   5.1986843394676043       0.12077205251800369     
   5.1985089283034069       0.12831881959775387     
   5.1983225564698188       0.13586531646962227     
   5.1981252244072289       0.14341152724196496     
   5.1979169325797807       0.15095743602359915     
   5.1976976814753542       0.15850302692382667     
   5.1974674716055489       0.16604828405245795     
   5.1972263035056647       0.17359319151983654     
   5.1969741777346830       0.18113773343686421     
   5.1967110948752477       0.18868189391502649     
   5.1964370555336457       0.19622565706641887     
   5.1961520603397853       0.20376900700377346     
   5.1958561099471776       0.21131192784048622     
   5.1955492050329140       0.21885440369064482     
   5.1952313462976454       0.22639641866905696     
   5.1949025344655606       0.23393795689127928     
   5.1945627702843655       0.24147900247364673     
   5.1942120545252610       0.24901953953330266     
   5.1938503879829216       0.25655955218822923     
   5.1934777714754734       0.26409902455727841     
   5.1930942058444725       0.27163794076020359     
   5.1926996919548820       0.27917628491769153     
   5.1922942306950510       0.28671404115139482     
   5.1918778229766938       0.29425119358396490     
   5.1914504697348667       0.30178772633908546     
   5.1910121719279472       0.30932362354150622     
   5.1905629305376131       0.31685886931707724     
   5.1901027465688205       0.32439344779278362     
   5.1896316210497835       0.33192734309678051     
   5.1891495550319533       0.33946053935842857     
   5.1886565495899983       0.34699302070832966     
   5.1881526058217835       0.35452477127836302     
   5.1876377248483498       0.36205577520172166     
   5.1871119078138959       0.36958601661294915     
   5.1865751558857571       0.37711547964797643     
   5.1860274702543894       0.38464414844415923     
   5.1854688521333481       0.39217200714031547     
   5.1848993027592707       0.39969903987676297     
   5.1843188233918598       0.40722523079535738     
   5.1837274153138635       0.41475056403953031     
   5.1831250798310604       0.42227502375432757     
   5.1825118182722427       0.42979859408644755     
   5.1818876319891984       0.43732125918427983     
   5.1812525223566963       0.44484300319794384     
   5.1806064907724707       0.45236381027932770     
   5.1799495386572056       0.45988366458212698     
   5.1792816674545197       0.46740255026188376     
   5.1786028786309526       0.47492045147602557     
   5.1779131736759512       0.48243735238390451     
   5.1772125541018550       0.48995323714683625     
   5.1765010214438831       0.49746808992813929     
   5.1757785772601208       0.50498189489317402     
   5.1750452231315087       0.51249463620938174     
   5.1743009606618289       0.52000629804632403     
   5.1735457914776930       0.52751686457572167     
   5.1727797172285319       0.53502631997149375     
   5.1720027395865840       0.54253464840979670     
   5.1712148602468835       0.55004183406906337     
   5.1704160809272519       0.55754786113004184     
   5.1696064033682854       0.56505271377583444     
   5.1687858293333466       0.57255637619193644     
   5.1679543606085536       0.58005883256627488     
   5.1671119990027723       0.58756006708924713     
   5.1662587463476060       0.59506006395375954     
   5.1653946044973864       0.60255880735526601     
   5.1645195753291659       0.61005628149180624     
   5.1636336607427094       0.61755247056404405     
   5.1627368626604859       0.62504735877530571     
   5.1618291830276606       0.63254093033161785     
   5.1609106238120868       0.64003316944174549     
   5.1599811870042993       0.64752406031722998     
   5.1590408746175065       0.65501358717242686     
   5.1580896886875838       0.66250173422454328     
   5.1571276312730667       0.66998848569367575     
   5.1561547044551439       0.67747382580284754     
   5.1551709103376506       0.68495773877804578     
   5.1541762510470628       0.69244020884825896     
   5.1531707287324915       0.69992122024551384     
   5.1521543455656751       0.70740075720491236     
   5.1511271037409747       0.71487880396466863     
   5.1500890054753681       0.72235534476614560     
   5.1490400530084433       0.72983036385389166     
   5.1479802486023933       0.73730384547567707     
   5.1469095945420120       0.74477577388253047     
   5.1458280931346865       0.75224613332877510     
   5.1447357467103929       0.75971490807206488     
   5.1436325576216921       0.76718208237342045     
   5.1425185282437234       0.77464764049726531     
   5.1413936609741988       0.78211156671146143     
   5.1402579582333994       0.78957384528734498     
   5.1391114224641701       0.79703446049976190     
   5.1379540561319148       0.80449339662710351     
   5.1367858617245910       0.81195063795134192     
   5.1356068417527041       0.81940616875806527     
   5.1344169987493053       0.82685997333651273     
   5.1332163352699842       0.83431203597960990     
   5.1320048538928651       0.84176234098400371     
   5.1307825572186028       0.84921087265009709     
   5.1295494478703771       0.85665761528208417     
   5.1283055284938879       0.86410255318798457     
   5.1270508017573508       0.87154567067967836     
   5.1257852703514937       0.87898695207294042     
   5.1245089369895505       0.88642638168747478     
   5.1232218044072564       0.89386394384694934     
   5.1219238753628442       0.90129962287902976     
   5.1206151526370380       0.90873340311541384     
   5.1192956390330506       0.91616526889186556     
   5.1179653373765772       0.92359520454824917     
   5.1166242505157919       0.93102319442856318     
   5.1152723813213408       0.93844922288097421     
   5.1139097326863396       0.94587327425785062     
   5.1125363075263675       0.95329533291579660     
   5.1111521087794616       0.96071538321568550     
   5.1097571394061134       0.96813340952269367     
   5.1083514023892640       0.97554939620633385     
   5.1069349007342977       0.98296332764048877     
   5.1055076374690378       0.99037518820344439     
   5.1040696156437413       0.99778496227792335     
   5.1026208383310943        1.0051926342511182     
   5.1011613086262058        1.0125981885147244     
   5.0996910296466043        1.0200016094649742     
   5.0982100045322305        1.0274028815026690     
   5.0967182364454331        1.0348019890332127     
   5.0952157285709632        1.0421989164666445     
   5.0937024841159699        1.0495936482176722     
   5.0921785063099936        1.0569861687057047     
   5.0906437984049600        1.0643764623548853     
   5.0890983636751761        1.0717645135941241     
   5.0875422054173240        1.0791503068571309     
   5.0859753269504546        1.0865338265824478     
   5.0843977316159821        1.0939150572134819     
   5.0828094227776797        1.1012939831985380     
   5.0812104038216717        1.1086705889908508     
   5.0796006781564280        1.1160448590486181     
   5.0779802492127590        1.1234167778350324     
   5.0763491204438091        1.1307863298183141     
   5.0747072953250507        1.1381534994717435     
   5.0730547773542778        1.1455182712736933     
   5.0713915700515999        1.1528806297076608     
   5.0697176769594359        1.1602405592623002     
   5.0680331016425075        1.1675980444314549     
   5.0663378476878327        1.1749530697141897     
   5.0646319187047188        1.1823056196148227     
   5.0629153183247571        1.1896556786429580     
   5.0611880502018156        1.1970032313135170     
   5.0594501180120330        1.2043482621467714     
   5.0577015254538100        1.2116907556683740     
   5.0559422762478050        1.2190306964093922     
   5.0541723741369253        1.2263680689063385     
   5.0523918228863209        1.2337028577012037     
   5.0506006262833774        1.2410350473414877     
   5.0487987881377085        1.2483646223802320     
   5.0469863122811507        1.2556915673760516     
   5.0451632025677533        1.2630158668931661     
   5.0433294628737722        1.2703375055014325     
   5.0414850970976630        1.2776564677763762     
   5.0396301091600737        1.2849727382992229     
   5.0377645030038369        1.2922863016569304     
   5.0358882825939615        1.2995971424422201     
   5.0340014519176259        1.3069052452536087     
   5.0321040149841698        1.3142105946954399     
   5.0301959758250874        1.3215131753779157     
   5.0282773384940178        1.3288129719171282     
   5.0263481070667382        1.3361099689350910     
   5.0244082856411563        1.3434041510597710     
   5.0224578783373008        1.3506955029251191     
   5.0204968892973145        1.3579840091711026     
   5.0185253226854458        1.3652696544437362     
   5.0165431826880402        1.3725524233951130     
   5.0145504735135322        1.3798323006834365     
   5.0125471993924364        1.3871092709730517     
   5.0105333645773396        1.3943833189344763     
   5.0085089733428925        1.4016544292444322     
   5.0064740299857995        1.4089225865858763     
   5.0044285388248122        1.4161877756480326     
   5.0023725042007188        1.4234499811264223     
   5.0003059304763351        1.4307091877228961     
   4.9982288220364977        1.4379653801456649     
   4.9961411832880529        1.4452185431093305     
   4.9940430186598492        1.4524686613349176     
   4.9919343326027263        1.4597157195499040     
   4.9898151295895081        1.4669597024882524     
   4.9876854141149920        1.4742005948904411     
   4.9855451906959400        1.4814383815034953     
   4.9833944638710692        1.4886730470810174     
   4.9812332382010416        1.4959045763832191     
   4.9790615182684554        1.5031329541769511     
   4.9768793086778365        1.5103581652357354     
   4.9746866140556261        1.5175801943397951     
   4.9724834390501726        1.5247990262760855     
   4.9702697883317226        1.5320146458383257     
   4.9680456665924089        1.5392270378270285     
   4.9658110785462410        1.5464361870495318     
   4.9635660289290966        1.5536420783200291     
   4.9613105224987102        1.5608446964596006     
   4.9590445640346630        1.5680440262962436     
   4.9567681583383738        1.5752400526649035     
   4.9544813102330867        1.5824327604075046     
   4.9521840245638611        1.5896221343729804     
   4.9498763061975630        1.5968081594173045     
   4.9475581600228526        1.6039908204035214     
   4.9452295909501744        1.6111701022017768     
   4.9428906039117466        1.6183459896893486     
   4.9405412038615495        1.6255184677506773     
   4.9381813957753158        1.6326875212773966     
   4.9358111846505190        1.6398531351683636     
   4.9334305755063630        1.6470152943296901     
   4.9310395733837700        1.6541739836747722     
   4.9286381833453703        1.6613291881243215     
   4.9262264104754916        1.6684808926063952     
   4.9238042598801464        1.6756290820564268     
   4.9213717366870204        1.6827737414172563     
   4.9189288460454632        1.6899148556391610     
   4.9164755931264743        1.6970524096798851     
   4.9140119831226938        1.7041863885046711     
   4.9115380212483890        1.7113167770862894     
