  -2.2786701105286911E-002 -0.52863479741893882     
  -7.6337046392442945E-002 -0.53550345287156031     
 -0.13023125761566401      -0.53894211223221045     
 -0.18412545034702513      -0.53894192731361112     
 -0.23767896409885242      -0.53553513751827275     
 -0.29055820624652440      -0.52879242147671957     
 -0.34244011302601979      -0.51881906779495368     
 -0.39301513172307612      -0.50575018697056351     
 -0.44198965580076416      -0.48974524077688020     
 -0.48908787537347337      -0.47098219572709210     
 -0.53405303662360426      -0.44965161250130925     
 -0.57664813314872254      -0.42595096525118231     
 -0.61665607791218913      -0.40007944763466557     
 -0.65387942510326524      -0.37223347191076106     
 -0.68813972606438378      -0.34260300961118584     
 -0.71927661236904328      -0.31136886304659506     
 -0.74714670247527670      -0.27870090106233469     
 -0.77162242682846949      -0.24475724353192796     
 -0.79259086073702467      -0.20968433908555223     
 -0.80995264575305337      -0.17361785016028716     
 -0.82362106956809134      -0.13668423815037928     
 -0.83352136236346230       -9.9002927953709519E-002
 -0.83959025474557314       -6.0688923821108187E-002
 -0.84177582926892225       -2.1855745233490716E-002
 -0.84003768434663451        1.7381449222877196E-002
 -0.83434741616436903        5.6902681822655163E-002
 -0.82468941103852145        9.6580051258475477E-002
 -0.81106192743251337       0.13627483606008114     
 -0.79347843351172354       0.17583493920789817     
 -0.77196915269245980       0.21509280819263721     
 -0.74658275626446435       0.25386396427995411     
 -0.71738812916018613       0.29194627104278270     
 -0.68447612284585468       0.32912006314331482     
 -0.64796119889275561       0.36514923953099060     
 -0.60798285904621019       0.39978339846545424     
 -0.56470675370428425       0.43276105341925919     
 -0.51832536187077993       0.46381391833504265     
 -0.46905814299246917       0.49267218878310770     
 -0.41715107548595332       0.51907067506515836     
 -0.36287551857542388       0.54275556910529454     
 -0.30652636298720881       0.56349155588215083     
 -0.24841947094565012       0.58106892041558700     
 -0.18888844478689246       0.59531026158757649     
 -0.12828080357472324       0.60607641212169217     
  -6.6953685045262681E-002  0.61327118529460556     
  -5.2692225270227627E-003  0.61684462518239913     
   5.6410230048385149E-002  0.61679452575407911     
  0.11772683981351263       0.61316609765127483     
  0.17833181871146453       0.60604978897951889     
  0.23788955816846086       0.59557739456996317     
  0.29608122850890495       0.58191670340444057     
  0.35260773096277426       0.56526502453869298     
  0.40719192994113035       0.54584198978356069     
  0.45958013524684194       0.52388205305711555     
  0.50954284453210208       0.49962709285260154     
  0.55687479261806705       0.47331948085964914     
  0.60139438405710088       0.44519591439033807     
  0.64294260726985231       0.41548223212751434     
  0.68138154235830795       0.38438935088455634     
  0.71659258068672749       0.35211038328419569     
  0.74847447351222385       0.31881892825496333     
  0.77694132065889621       0.28466847146672364     
  0.80192059991865805       0.24979279259761866     
  0.82335132493795948       0.21430725019301453     
  0.84118240505061159       0.17831080112652078     
  0.85537126583435563       0.14188860783744017     
  0.86588277481795051       0.10511508983594822     
  0.87268850319124336        6.8057283732928936E-002
  0.87576634177766188        3.0778385864184944E-002
  0.87510047792623280       -6.6586385142909793E-003
  0.87068172923460319       -4.4187486916295766E-002
  0.86250821990205351       -8.1735093325496416E-002
  0.85058637577203600      -0.11921844130017459     
  0.83493220451154759      -0.15654171260488373     
  0.81557281770649126      -0.19359386805056342     
  0.79254814185282074      -0.23024675853670479     
  0.76591275536618719      -0.26635386486633583     
  0.73573777907403615      -0.30174976292151001     
  0.70211273865439983      -0.33625040419636321     
  0.66514730981487014      -0.36965428839529668     
  0.62497285152183357      -0.40174458293036502     
  0.58174363028819620      -0.43229221233637349     
  0.53563764044800999      -0.46105989840186201     
  0.48685693244891226      -0.48780707999097711     
  0.43562737420205050      -0.51229558246861751     
  0.38219778976219698      -0.53429584439853539     
  0.32683844482248137      -0.55359344939715638     
  0.26983887877575335      -0.56999566046728001     
  0.21150511678156630      -0.58333761994187061     
  0.15215633010169982      -0.59348786679866483     
   9.2121046182756683E-002 -0.60035283918943139     
   3.1733038651634467E-002 -0.60388007531122212     
  -2.8672951188713797E-002 -0.60405989840348262     
  -8.8765497803533489E-002 -0.60092546614819697     
 -0.14822061504003886      -0.59455117236505362     
 -0.20672556492827804      -0.58504949888239188     
 -0.26398221658938703      -0.57256651661108959     
 -0.31970984830327337      -0.55727631713886350     
 -0.37364731952577901      -0.53937471222505629     
 -0.42555457598665858      -0.51907256460879558     
 -0.47521348694452398      -0.49658910957865393     
 -0.52242804657114561      -0.47214559626621588     
 -0.56702399923561098      -0.44595952664465366     
 -0.60884796985005196      -0.41823970614441014     
 -0.64776619487477094      -0.38918225024719022     
 -0.68366295719436287      -0.35896762319591957     
 -0.71643882953415106      -0.32775872339788137     
 -0.74600882740831009      -0.29569997874159043     
 -0.77230056497209210      -0.26291737563782053     
 -0.79525249680297116      -0.22951931830879041     
 -0.81481231666964593      -0.19559819866674719     
 -0.83093557169352938      -0.16123255023883429     
 -0.84358453767407560      -0.12648965980546159     
 -0.85272738921820468       -9.1428515441290631E-002
 -0.85833768695357360       -5.6102977353689423E-002
 -0.86039419360191527       -2.0565066483416855E-002
 -0.85888102098584174        1.5131726160735728E-002
 -0.85378810098415381        5.0929200016879429E-002
 -0.84511196482393380        8.6761361602200132E-002
 -0.83285680667518347       0.12255158148750386     
 -0.81703579909434643       0.15821007580837074     
 -0.79767261931055511       0.19363179783791282     
 -0.77480313662824518       0.22869482682309950     
 -0.74847720243177707       0.26325934196468087     
 -0.71876047568308721       0.29716726748689914     
 -0.68573620884120368       0.33024266841883543     
 -0.64950691242054104       0.36229296420662610     
 -0.61019581171894177       0.39311100701599300     
 -0.56794800747162144       0.42247804247320286     
 -0.52293125423836273       0.45016753233258683     
 -0.47533627704250903       0.47594977195853733     
 -0.42537655876992986       0.49959718272579157     
 -0.37328754836197542       0.52089010407954406     
 -0.31932526266224498       0.53962285699730428     
 -0.26376428207719949       0.55560980585045461     
 -0.20689517054116374       0.56869111536035755     
 -0.14902138163336878       0.57873788907794965     
  -9.0455742671502373E-002  0.58565638961866406     
  -3.1516634637989607E-002  0.58939108033512766     
   2.7475994535804481E-002  0.58992629173794087     
   8.6204634448548922E-002  0.58728639912744429     
  0.14435808376475259       0.58153449316203665     
  0.20163504608724359       0.57276962322490987     
  0.25774732455791644       0.56112278470672861     
  0.31242251424207873       0.54675189684162284     
  0.36540612132321754       0.52983607081138784     
  0.41646307079850403       0.51056949475286484     
  0.46537859706249246       0.48915526263988413     
  0.51195854209937108       0.46579945036878589     
  0.55602911206808403       0.44070569968712925     
  0.59743616358440310       0.41407051516319027     
  0.63604410536859612       0.38607941784193017     
  0.67173450913649890       0.35690403767902829     
  0.70440452615930604       0.32670017022807185     
  0.73396520364050855       0.29560677481202474     
  0.76033978898144849       0.26374585340939988     
  0.78346210120051263       0.23122312219064142     
  0.80327503824008895       0.19812937039576345     
  0.81972927750240077       0.16454239262311854     
  0.83278221537650976       0.13052937874109036     
  0.84239718023020027        9.6149648536904969E-002
  0.84854294262596719        6.1457623957669710E-002
  0.85119353649497576        2.6505938690085898E-002
  0.85032839564552043       -8.6514084945530229E-003
  0.84593280117324254       -4.3955944722778931E-002
  0.83799862689938509       -7.9341742738574750E-002
  0.82652536169008872      -0.11473265209296327     
  0.81152137922105561      -0.15003982469033134     
  0.79300541731940699      -0.18515961901648564     
  0.77100822040006556      -0.21997196919341444     
  0.74557428980222384      -0.25433930597841736     
  0.71676367825741694      -0.28810611544806880     
  0.68465375668791650      -0.32109921569500466     
  0.64934087461879841      -0.35312882069118101     
  0.61094183042201344      -0.38399044196784993     
  0.56959506524398762      -0.41346765178025768     
  0.52546149569101031      -0.44133569552977336     
  0.47872490599186246      -0.46736589699147846     
  0.42959183107255938      -0.49133074919303088     
  0.37829087808669642      -0.51300952985862935     
  0.32507145531207815      -0.53219422774618286     
  0.27020190325697713      -0.54869552055101023     
  0.21396705202396760      -0.56234851233009520     
  0.15666525960150429      -0.57301792422463305     
   9.8605015511519067E-002 -0.58060244089985213     
   4.0101220648205982E-002 -0.58503794863313086     
  -1.8528725206866985E-002 -0.58629945855072962     
  -7.6968883830116727E-002 -0.58440158623249738     
 -0.13490863883683155      -0.57939755006714810     
 -0.19204631350260629      -0.57137674665774740     
 -0.24809241878016633      -0.56046105277560043     
 -0.30277242687550648      -0.54680008095340149     
 -0.35582899415096259      -0.53056567275456112     
 -0.40702358872836880      -0.51194594577406205     
 -0.45613751036864336      -0.49113921640274538     
 -0.50297232059247221      -0.46834810223828860     
 -0.54734972760274681      -0.44377407010274611     
 -0.58911099198485450      -0.41761264382107754     
 -0.62811593465259397      -0.39004942667739489     
 -0.66424163794339475      -0.36125703290800770     
 -0.69738093452471961      -0.33139296581324890     
 -0.72744077760160553      -0.30059843076885939     
 -0.75434058077812549      -0.26899803176519987     
 -0.77801060786372622      -0.23670027085600776     
 -0.79839048292927506      -0.20379875065548869     
 -0.81542787988413135      -0.17037396954856254     
 -0.82907743946820656      -0.13649559584075238     
 -0.83929995034169935      -0.10222510873492768     
 -0.84606182022925414       -6.7618698875547750E-002
 -0.84933485298295341       -3.2730327536993134E-002
 -0.84909633797711837        2.3851500583501328E-003
 -0.84532944933952481        3.7668886375935975E-002
 -0.83802394399354463        7.3055053459801497E-002
 -0.82717713914089119       0.10846804852653422     
 -0.81279514147219500       0.14381997668696211     
 -0.79489429191730254       0.17900849554892470     
 -0.77350278108739801       0.21391510829904506     
 -0.74866238178244238       0.24840399304955652     
 -0.72043023625156410       0.28232145530878305     
 -0.68888062767869829       0.31549608572865795     
 -0.65410665817192115       0.34773969506777175     
 -0.61622175007451474       0.37884908097406422     
 -0.57536088452447964       0.40860865550035097     
 -0.53168149175956714       0.43679392764912534     
 -0.48536391254904854       0.46317579210518600     
 -0.43661136001918915       0.48752552529859366     
 -0.38564932641114880       0.50962033608040380     
 -0.33272439991286729       0.52924926498281533     
 -0.27810248203807486       0.54621917874792414     
 -0.22206642488297854       0.56036057155096319     
 -0.16491313819667830       0.57153286686300231     
 -0.10695024632119696       0.57962891875481348     
  -4.8492402211356006E-002  0.58457844109840951     
   1.0142612512376199E-002  0.58635014723732204     
   6.8637858295451756E-002  0.58495245783075556     
  0.12668113073548590       0.58043272440034133     
  0.18396863194970164       0.57287501214215752     
  0.24020828978389641       0.56239657834194767     
  0.29512261609918944       0.54914326315293038     
  0.34845102311341192       0.53328407014222490     
  0.39995154812547484       0.51500525012062937     
  0.44940196929835091       0.49450421172876080     
  0.49660032605271914       0.47198356754368220     
  0.54136488496629598       0.44764558913576780     
  0.58353361439464235       0.42168729428346319     
  0.62296324748367415       0.39429633089031807     
  0.65952802361142726       0.36564776127753074     
  0.69311820288643444       0.33590179275007170     
  0.72363844784548825       0.30520244959053833     
  0.75100616187863256       0.27367714033144264     
  0.77514986620408710       0.24143704325454537     
  0.79600768743579275       0.20857821231705614     
  0.81352601683322878       0.17518329397436022     
  0.82765839093057736       0.14132374097348602     
  0.83836463195077882       0.10706241020201444     
  0.84561027556722013        7.2456436164413149E-002
  0.84936630335411833        3.7560277868981806E-002
  0.84960918769219163        2.4288433807328411E-003
  0.84632124788409091       -3.2879398081007205E-002
  0.83949130762663660       -6.8299402574543283E-002
  0.82911563559266876      -0.10375672033967860     
  0.81519914250754377      -0.13916493085124992     
  0.79775679961988399      -0.17442342887659748     
  0.77681523479813064      -0.20941564821753328     
  0.75241445368206783      -0.24400781116062864     
  0.72460962457304412      -0.27804829109023715     
  0.69347285741413878      -0.31136767158905360     
  0.65909489982190128      -0.34377957592237501     
  0.62158666737897461      -0.37508232442926670     
  0.58108052210705774      -0.40506145271916832     
  0.53773121310519423      -0.43349309001863551     
  0.49171639762608171      -0.46014815479112503     
  0.44323667009232443      -0.48479727533757283     
  0.39251504115858243      -0.50721628933741991     
  0.33979582891348725      -0.52719212245095171     
  0.28534294915814373      -0.54452879755343542     
  0.22943762026725753      -0.55905328890886208     
  0.17237552872026765      -0.57062091546989879     
  0.11446353179076330      -0.57911996929504350     
   5.6016001631805375E-002 -0.58447530158957917     
  -2.6490623832333554E-003 -0.58665064015038726     
  -6.1214010880218737E-002 -0.58564948496985381     
 -0.11936546262179544      -0.58151451741576698     
 -0.17679801806758849      -0.57432555445793065     
 -0.23321763540817450      -0.56419617340586004     
 -0.28834455693849292      -0.55126921530318451     
 -0.34191570081550959      -0.53571143877016647     
 -0.39368646436970955      -0.51770763554199939     
 -0.44343191758917877      -0.49745453219469243     
 -0.49094739665956988      -0.47515479070391115     
 -0.53604853539200004      -0.45101138732430118     
 -0.57857079543284295      -0.42522260040842941     
 -0.61836857339693596      -0.39797777964093062     
 -0.65531397420410020      -0.36945400807164230     
 -0.68929534518005664      -0.33981370975956476     
 -0.72021566557205596      -0.30920320391999362     
 -0.74799088195265517      -0.27775216380599177     
 -0.77254827258109138      -0.24557390628436176     
 -0.79382491418791867      -0.21276641606827273     
 -0.81176631376741859      -0.17941399579499923     
 -0.82632525656218503      -0.14558942794766436     
 -0.83746091007161449      -0.11135653509429466     
 -0.84513821298254854       -7.6773029109340890E-002
 -0.84932756759900951       -4.1893546164610072E-002
 -0.85000484468110404       -6.7727708209449691E-003
 -0.84715170051717004        2.8531441639339836E-002
 -0.84075619739679153        6.3955031203785470E-002
 -0.83081371023534167        9.9424871614498922E-002
 -0.81732809373323678       0.13485616502104927     
 -0.80031307598314105       0.17015017750095754     
 -0.77979383578886796       0.20519240194273103     
 -0.75580871216299450       0.23985123625873511     
 -0.72841098569839402       0.27397726464600447     
 -0.69767066309700732       0.30740322601386671     
 -0.66367618859605115       0.33994474500956118     
 -0.62653600003345122       0.37140188562599974     
 -0.58637984365307361       0.40156156380377656     
 -0.54335976135610020       0.43020082296973355     
 -0.49765066783446349       0.45709093521636707     
 -0.44945044362101305       0.48200224213450454     
 -0.39897948403556122       0.50470959585451813     
 -0.34647966336425307       0.52499820671308173     
 -0.29221269792325910       0.54266965440993964     
 -0.23645791987146619       0.55754778051792897     
 -0.17950950410301469       0.56948415768451510     
 -0.12167322112444340       0.57836282978571296     
  -6.3262817050237757E-002  0.58410404074205646     
  -4.5961452410440071E-003  0.58666671809193749     
   5.4008809565354407E-002  0.58604954806398413     
  0.11223786617655165       0.58229056611197239     
  0.16978439443621446       0.57546528259662788     
  0.22635274024904956       0.56568345812835097     
  0.28166121301543168       0.55308472766382111     
  0.33544454689516162       0.53783333879729933     
  0.38745577812432147       0.52011231229159827     
  0.43746751305800502       0.50011734933683516     
  0.48527259316444338       0.47805080106438358     
  0.53068419166223990       0.45411598497796535     
  0.57353540022523131       0.42851208562991439     
  0.61367838217134929       0.40142981946117989     
  0.65098318043429415       0.37304798262944855     
  0.68533627458223167       0.34353094147937563     
  0.71663898181985797       0.31302707237626259     
  0.74480579319227980       0.28166811372421835     
  0.76976272913467425       0.24956935942394456     
  0.79144578911586339       0.21683059981189101     
  0.80979955934651215       0.18353770230648753     
  0.82477603114460152       0.14976471798089405     
  0.83633367116284762       0.11557640018246140     
  0.84443677367991243        8.1031025170647739E-002
  0.84905511475307904        4.6183410731666125E-002
  0.85016391828334403        1.1088035302649429E-002
  0.84774413489302602       -2.4197833903180234E-002
  0.84178302581691999       -5.9611090761060567E-002
  0.83227503557312321       -9.5079902437967823E-002
  0.81922292881666459      -0.13052106756458653     
  0.80263915832919075      -0.16583770487473812     
  0.78254742247286924      -0.20091735856321521     
  0.75898436165338268      -0.23563060819486562     
  0.73200133454888072      -0.26983027104501989     
  0.70166620638306432      -0.30335128165816438     
  0.66806507383859226      -0.33601132544472040     
  0.63130384497819125      -0.36761228860401013     
  0.59150958856348967      -0.39794256414701545     
  0.54883156632018815      -0.42678022243301533     
  0.50344186487700471      -0.45389701443183417     
  0.45553555207360097      -0.47906312803403750     
  0.40533029560667888      -0.50205256466922110     
  0.35306540068905712      -0.52264894917621729     
  0.29900024714501761      -0.54065153544039524     
  0.24341213417632013      -0.55588112968697467     
  0.18659357132911089      -0.56818562847209231     
  0.12884908488054947      -0.57744486448561405     
   7.0491637517576117E-002 -0.58357447362973347     
   1.1838783294025136E-002 -0.58652854223550976     
  -4.6791302849574924E-002 -0.58630086143600058     
 -0.10508377297876673      -0.58292470129191798     
 -0.16273088422191015      -0.57647111243143412     
 -0.21943547006411812      -0.56704585842207955     
 -0.27491398690423624      -0.55478516840118108     
 -0.32889904374783613      -0.53985056843599888     
 -0.38114135332833937      -0.52242309580503254     
 -0.43141107533577627      -0.50269722007436879     
 -0.47949855422257887      -0.48087478886802609     
 -0.52521448300240858      -0.45715928779829773     
 -0.56838954884043624      -0.43175065838027715     
 -0.60887363496373481      -0.40484086123298613     
 -0.64653466605429177      -0.37661031090556929     
 -0.68125719095419401      -0.34722524899902235     
 -0.71294079779147157      -0.31683606837277556     
 -0.74149845340304410      -0.28557655611572508     
 -0.76685485221307859      -0.25356398810034442     
 -0.78894485056177621      -0.22089998348697670     
 -0.80771205182673489      -0.18767201264958666     
 -0.82310759633938047      -0.15395544512645534     
 -0.83508919868739973      -0.11981602348019224     
 -0.84362046392935797       -8.5312652419582150E-002
 -0.84867050376435416       -5.0500398349962179E-002
 -0.85021386387375575       -1.5433601094015537E-002
 -0.84823076443500578        1.9830994387500203E-002
 -0.84270764706318479        5.5231173718209764E-002
 -0.83363801298007489        9.0696340831098510E-002
 -0.82102352884913954       0.12614484130935361     
 -0.80487536828314277       0.16148160565996797     
 -0.78521574843009678       0.19659619853046037     
 -0.76207961227506038       0.23136136155036405     
 -0.73551639849511896       0.26563213779941436     
 -0.70559183216585286       0.29924566329266050     
 -0.67238966180549498       0.33202170360357841     
 -0.63601326179425843       0.36376400011236526     
 -0.59658701490405908       0.39426246890199362     
 -0.55425738839588468       0.42329626508174367     
 -0.50919361977833222       0.45063768617552441     
 -0.46158793566134537       0.47605684116986846     
 -0.41165523973998214       0.49932695921363229     
 -0.35963222398523842       0.52023015754743707     
 -0.30577588028278252       0.53856343702455900     
 -0.25036141714092702       0.55414463141855475     
 -0.19367961617984411       0.56681800961082907     
 -0.13603369387895231       0.57645922300891794     
  -7.7735763099908803E-002  0.58297930779043505     
  -1.9103013707616565E-002  0.58632749392292238     
   3.9546250139941327E-002  0.58649263847557886     
   9.7896568593539082E-002  0.58350318453597749     
  0.15563913274384422       0.57742564150305120     
  0.21247530059016223       0.56836167846318020     
  0.26811970161748255       0.55644401027320312     
  0.32230283436123774       0.54183132743755202     
  0.37477309132892761       0.52470256967689843     
  0.42529817793221664       0.50525086603289016     
  0.47366592407556357       0.48367746143346946     
  0.51968451644969360       0.46018592374130002     
  0.56318220459662938       0.43497688146935781     
  0.60400655327881514       0.40824348682185735     
  0.64202332707655951       0.38016773797744402     
  0.67711510052004220       0.35091773443482688     
  0.70917968896539552       0.32064588445353365     
  0.73812849269738334       0.28948803731987782     
  0.76388484039810822       0.25756347700724869     
  0.78638240920704150       0.22497568808933274     
  0.80556378808289664       0.19181378875855115     
  0.82137923988664863       0.15815451803752006     
  0.83378570617636727       0.12406466289718664     
  0.84274608758116532        8.9603814047980790E-002
  0.84822882205968897        5.4827344785236071E-002
  0.85020777344221743        1.9789513825284464E-002
  0.84866243336932146       -1.5453400728959531E-002
  0.84357843094684393       -5.0840024224775002E-002
  0.83494833595623785       -8.6300949906060256E-002
  0.82277273309633558      -0.12175602859902251     
  0.80706153631687250      -0.15711196779463038     
  0.78783550372643985      -0.19226032590432657     
  0.76512790480586146      -0.22707598920578331     
  0.73898628284939238      -0.26141621956469024     
  0.70947424696317407      -0.29512035886218280     
  0.67667322001713137      -0.32801026946042722     
  0.64068406228905983      -0.35989157728071591     
  0.60162848592513374      -0.39055576363926076     
  0.55965017363937508      -0.41978312285758679     
  0.51491551717971940      -0.44734656459655653     
  0.46761389780950402      -0.47301619370215348     
  0.41795744298318865      -0.49656454826315344     
  0.36618021076885499      -0.51777232214333646     
  0.31253677613550201      -0.53643434633352993     
  0.25730022015040510      -0.55236555985096880     
  0.20075955298698422      -0.56540667163420866     
  0.14321663244927643      -0.57542920537707787     
   8.4982669109469888E-002 -0.58233963339806549     
   2.6374434617156294E-002 -0.58608234492313593     
  -3.2289691088647716E-002 -0.58664125705804004     
  -9.0693686951440922E-002 -0.58403995862793212     
 -0.14852772401886127      -0.57834037067420341     
 -0.20549172438598168      -0.56964000367120404     
 -0.26129852247860780      -0.55806798092626120     
 -0.31567652963046489      -0.54378007151857111     
 -0.36837183242932336      -0.52695302798858490     
 -0.41914968744992531      -0.50777855020601925     
 -0.46779540715263956      -0.48645719702714268     
 -0.51411466155868701      -0.46319254406047494     
 -0.55793324595081517      -0.43818584392128163     
 -0.59909638504317231      -0.41163139092357093     
 -0.63746765821592599      -0.38371273172753706     
 -0.67292763851627957      -0.35459980300353539     
 -0.70537234066880983      -0.32444702152530208     
 -0.73471157113199881      -0.29339230463188959     
 -0.76086726728586718      -0.26155696153868357     
 -0.78377190418533249      -0.22904636899465350     
 -0.80336703694953904      -0.19595132764206574     
 -0.81960203562396816      -0.16234998674429080     
 -0.83243305791272104      -0.12831022288752919     
 -0.84182229399980624       -9.3892360870852010E-002
 -0.84773750703880346       -5.9152130389971774E-002
 -0.85015188290239074       -2.4143758635872970E-002
 -0.84904419342569193        1.1076894766987859E-002
 -0.84439926853223735        4.6449248934546050E-002
 -0.83620876412252898        8.1905044097084018E-002
 -0.82447220423773948       0.11736559884789546     
 -0.80919826760936031       0.15273936628379192     
 -0.79040628015095316       0.18791987458407197     
 -0.76812786621456675       0.22278413936386396     
 -0.74240870262137804       0.25719163593188732     
 -0.71331031083586960       0.29098391785508387     
 -0.68091181460779027       0.32398496228079354     
 -0.64531158355168905       0.35600231056101195     
 -0.60662867822038313       0.38682905331305856     
 -0.56500401011711654       0.41624668103266560     
 -0.52060113167770394       0.44402878439412596     
 -0.47360657736521178       0.46994554312492165     
 -0.42422968828290364       0.49376889082308117     
 -0.37270186941304212       0.51527818869861508     
 -0.31927525054400219       0.53426618869039944     
 -0.26422074840064153       0.55054502143360662     
 -0.20782555708259381       0.56395191318047722     
 -0.15039012472550706       0.57435432357086758     
  -9.2224704002054875E-002  0.58165420723452177     
  -3.3645590162753120E-002  0.58579113839301755     
   2.5028819616255721E-002  0.58674409779008840     
   8.3481999733679424E-002  0.58453180117423709     
  0.14140315385219476       0.57921154118515328     
  0.19849081494812593       0.57087661095931175     
  0.25445606180033514       0.55965246852209216     
  0.30902524952578914       0.54569187725453960     
  0.36194218078273865       0.52916931256949484     
  0.41296967622390984       0.51027495441171167     
  0.46189053507601657       0.48920858852106730     
  0.50850790695511572       0.46617371879099118     
  0.55264512226606510       0.44137215310949385     
  0.59414504944926472       0.41499927183199603     
  0.63286906224986350       0.38724012800598812     
  0.66869570902227060       0.35826646772407067     
  0.70151917927463003       0.32823470252359399     
  0.73124766098810334       0.29728481713473298     
  0.75780167670091358       0.26554015712810219     
  0.78111247797560812       0.23310801274694573     
  0.80112056766679118       0.20008089691183020     
  0.81777440824089853       0.16653840574107376     
  0.83102936295636443       0.13254954715465883     
  0.84084690548287278        9.8175425265083299E-002
  0.84719412282292561        6.3472173400527979E-002
  0.85004352632909885        2.8494035061732585E-002
  0.84937317617950936       -6.7035014958951381E-003
  0.84516711577409487       -4.2060604054145100E-002
  0.83741610397437782       -7.7510117997170169E-002
  0.82611862473467279      -0.11297479239705074     
  0.81128214528315357      -0.14836479451519280     
  0.79292458547908673      -0.18357559804066828     
  0.77107595225853098      -0.21848633220555705     
  0.74578008426724818      -0.25295867991282805     
  0.71709644309853571      -0.28683641168712498     
  0.68510187940598899      -0.31994563692546674     
  0.64989229512133551      -0.35209584284653456     
  0.61158411780848831      -0.38308177312847236     
  0.57031550067741354      -0.41268617131074814     
  0.52624716286232021      -0.44068337815093350     
  0.47956279007992297      -0.46684372782397210     
  0.43046892638459017      -0.49093863695332807     
  0.37919430376459773      -0.51274622619992460     
  0.32598857765655875      -0.53205726108038942     
  0.27112046241201521      -0.54868115244543536     
  0.21487529004494885      -0.56245172367066354     
  0.15755204636805331      -0.57323243676895519     
   9.9459968599973803E-002 -0.58092077768079509     
   4.0914815192695297E-002 -0.58545153407278505     
  -1.7765060440610117E-002 -0.58679875633305412     
  -7.6262687463896639E-002 -0.58497627023286514     
 -0.13426635758680064      -0.58003670122903994     
 -0.19147326427566436      -0.57206906688863701     
 -0.24759277286401743      -0.56119508588353073     
 -0.30234921590857500      -0.54756443044557557     
 -0.35548413660338918      -0.53134920694814158     
 -0.40675793480446393      -0.51273798201074750     
 -0.45595090260690879      -0.49192967802444881     
 -0.50286366702134810      -0.46912764414439340     
 -0.54731708411523328      -0.44453417093885150     
 -0.58915165060922847      -0.41834566493995229     
 -0.62822651458999523      -0.39074863980766805     
 -0.66441817657655544      -0.36191661986560159     
 -0.69761897603190959      -0.33200799455354185     
 -0.72773545729323119      -0.30116481261321593     
 -0.75468670377229152      -0.26951246479060337     
 -0.77840272120040011      -0.23716017428108532     
 -0.79882294066739545      -0.20420219466995351     
 -0.81589490111683982      -0.17071960449444368     
 -0.82957315952005006      -0.13678258403210203     
 -0.83981846567543150      -0.10245306155381487     
 -0.84659722779009716       -6.7787621146656277E-002
 -0.84988128484878100       -3.2840570586838570E-002
 -0.84964799226919863        2.3329257958240243E-003
 -0.84588061838566964        3.7673738835290148E-002
 -0.83856904072873673        7.3115776569328939E-002
 -0.82771072268376267       0.10858318044974108     
 -0.81331194273212326       0.14398779951639412     
 -0.79538923996842692       0.17922702763696355     
