 -0.77397103094470587       0.21418209078744363     
 -0.74909934372264964       0.24871687222056277     
 -0.72083160739058361       0.28267736332066074     
 -0.68924242521961943       0.31589182170964170     
 -0.65442525428196052       0.34817170937658931     
 -0.61649390775259760       0.37931346529362941     
 -0.57558379360705614       0.40910114145541465     
 -0.53185280396123669       0.43730989645819490     
 -0.48548177422094596       0.46371029740290715     
 -0.43667444115302662       0.48807333067919362     
 -0.38565684434123837       0.51017596811788224     
 -0.33267613619048986       0.52980708150748534     
 -0.27799879108457154       0.54677345105918329     
 -0.22190823327373121       0.56090557810840325     
 -0.16470193378079526       0.57206299492935953     
 -0.10668805682264210       0.58013876958153165     
  -4.8181763456851955E-002  0.58506293365790141     
   1.0498698073281777E-002  0.58680461530133732     
   6.9035971615044128E-002  0.58537273541762347     
  0.12711749314116069       0.58081521526116553     
  0.18443916713824346       0.57321673997082756     
  0.24070868870565734       0.56269521567413872     
  0.29564840253889502       0.54939713833237680     
  0.34899761785237127       0.53349215313476261     
  0.40051432977375317       0.51516711921381919     
  0.44997633018983652       0.49462000416083324     
  0.49718172196910076       0.47205391779264250     
  0.54194887786346368       0.44767155894362914     
  0.58411590771423749       0.42167029850773841     
  0.62353971401551378       0.39423806301276332     
  0.66009472620815335       0.36555012192639585     
  0.69367140860639498       0.33576682398241636     
  0.72417463630725154       0.30503227700856556     
  0.75152202875064766       0.27347392443396085     
  0.77564232283058887       0.24120294079941262     
  0.79647385762301393       0.20831534792424997     
  0.81396323179782870       0.17489374174814734     
  0.82806418335472898       0.14100951556900315     
  0.83873673000468485       0.10672546649955839     
  0.84594659765774127        7.2098676530564204E-002
  0.84966495424380517        3.7183565860638958E-002
  0.84986845651067888        2.0350226687370632E-003
  0.84653960842627529       -3.3288480844035927E-002
  0.83966742120069793       -6.8721872255774155E-002
  0.82924835654621110      -0.10419064654486834     
  0.81528752642181179      -0.13960830124399276     
  0.79780011402000828      -0.17487412401803493     
  0.77681297208203981      -0.20987141937968523     
  0.75236634582346429      -0.24446626258575527     
  0.72451565900756543      -0.27850686815898834     
  0.69333329337728544      -0.31182365630279940     
  0.65891028427937415      -0.34423009097911345     
  0.62135784958363960      -0.37552434695734577     
  0.58080866574245438      -0.40549183841185221     
  0.53741780494484925      -0.43390860797605091     
  0.49136325166216038      -0.46054553282688859     
  0.44284592617582230      -0.48517325486338070     
  0.39208915735223410      -0.50756768823588183     
  0.33933756698839190      -0.52751590363842216     
  0.28485535295953468      -0.54482214028857212     
  0.22892398702003916      -0.55931365939495525     
  0.17183937371969243      -0.57084613300346720     
  0.11390854730070180      -0.57930826418990633     
   5.5446011161771391E-002 -0.58462536138930399     
  -3.2301529615480981E-003 -0.58676164123319485     
  -6.1802263712626281E-002 -0.58572110751078177     
 -0.11995695798534367      -0.58154694272717378     
 -0.17738890247334718      -0.57431944488003506     
 -0.23380416607830132      -0.56415263604954136     
 -0.28892314127296614      -0.55118975194664854     
 -0.34248292977170902      -0.53559788498742844     
 -0.39423913903507707      -0.51756209263368058     
 -0.44396706860277113      -0.49727929567694079     
 -0.49146229650304085      -0.47495227900269743     
 -0.53654070389944331      -0.45078407396402415     
 -0.57903799914348975      -0.42497295244046407     
 -0.61880881958383549      -0.39770820440345683     
 -0.65572550055175782      -0.36916680967922355     
 -0.68967660615695114      -0.33951105605193288     
 -0.72056531655710832      -0.30888710400157177     
 -0.74830776213819472      -0.27742445581086439     
 -0.77283138760011272      -0.24523625461917969     
 -0.79407341931186692      -0.21242031711754250     
 -0.81197949840272110      -0.17906079090854213     
 -0.82650253064785506      -0.14523032245133974     
 -0.83760179285303382      -0.11099262205178734     
 -0.84524232451243186       -7.6405316593980865E-002
 -0.84939462319808756       -4.1522986856557226E-002
 -0.85003465247912979       -6.4002928104227030E-003
 -0.84714416208911480        2.8904903900149957E-002
 -0.84071131140838684        6.4328506807279973E-002
 -0.83073157891489235        9.9797324934944726E-002
 -0.81720893189135324       0.13522647023539083     
 -0.80015722220764962       0.17051709683703570     
 -0.77960176534841674       0.20555456859232862     
 -0.75558105106072393       0.24020714287692818     
 -0.72814852522889817       0.27432525831825788     
 -0.69737437417972159       0.30774151049176524     
 -0.66334723509188587       0.34027139087835701     
 -0.62617575020613014       0.37171484885755735     
 -0.58598987892044729       0.40185871285682839     
 -0.54294188149815126       0.43047997422296080     
 -0.49720689189149647       0.45734989606654752     
 -0.44898300583325679       0.48223886058239701     
 -0.39849082434629196       0.50492181486964804     
 -0.34597241223007819       0.52518412116213764     
 -0.29168965543926745       0.54282756790810738     
 -0.23592202951156785       0.55767625927699593     
 -0.17896382167765501       0.56958207833912833     
 -0.12112087984584749       0.57842941831807515     
  -6.2706989844800401E-002  0.58413890001047086     
  -4.0400056362313169E-003  0.58666984208569084     
   5.4562126544902653E-002  0.58602132181133970     
  0.11278530165372537       0.58223175108822711     
  0.17032300049635979       0.57537698842634410     
  0.22687971072196134       0.56556710225601559     
  0.28217390926143743       0.55294198539476080     
  0.33594051792352070       0.53766608662083248     
  0.38793277468902454       0.51992256765503819     
  0.43792349569280681       0.49990721003782246     
  0.48570573441233311       0.47782238719526304     
  0.53109287300606867       0.45387138593735532     
  0.57391820442350916       0.42825331417440449     
  0.61403408184039809       0.40115877416888951     
  0.65131072379505073       0.37276641954652673     
  0.68563476931191414       0.34324045516863411     
  0.71690767792367183       0.31272908611757705     
  0.74504406574841275       0.28136387824740944     
  0.76997006167752302       0.24925995929110245     
  0.79162175831763770       0.21651696640114665     
  0.80994382154454914       0.18322063226911439     
  0.82488831114756689       0.14944489603017774     
  0.83641375365821169       0.11525442510644822     
  0.84448449746050547        8.0707438022938185E-002
  0.84907036988334672        4.5858724228412633E-002
  0.85014664623600844        1.0762763526617071E-002
  0.84769433160312557       -2.4523146328828779E-002
  0.84170074752097268       -5.9935840821529203E-002
  0.83216040722455542       -9.5403402964172046E-002
  0.81907615479293583      -0.13084252431619614     
  0.80246053506999049      -0.16615619722945366     
  0.78233735261195625      -0.20123182458034214     
  0.75874336912978668      -0.23593983482169609     
  0.73173008010835849      -0.27013289021428222     
  0.70136550281149013      -0.30364577296868389     
  0.66773590021049012      -0.33629602600999992     
  0.63094735916240896      -0.36788541048081108     
  0.59112713721158805      -0.39820221950820861     
  0.54842469157933393      -0.42702445632254116     
  0.50301230712529477      -0.45412384454039212     
  0.45508524807735851      -0.47927059047936238     
  0.40486137164893127      -0.50223876428427217     
  0.35258016041454315      -0.52281211234388092     
  0.29850115410307110      -0.54079006311472033     
  0.24290178930683873      -0.55599364796232376     
  0.18607468591157755      -0.56827103395261169     
  0.12832444973103968      -0.57750236180537873     
   6.9964089451474587E-002 -0.58360360279565082     
   1.1311170051341510E-002 -0.58652919400133074     
  -4.7316157911604935E-002 -0.58627327962946441     
 -0.10560310509621018      -0.58286947184605253     
 -0.16324201906980165      -0.57638913973591466     
 -0.21993585211236089      -0.56693833042559227     
 -0.27540120337049462      -0.55465351258133722     
 -0.32937084349523266      -0.53969640124738039     
 -0.38159566034341230      -0.52224816848179645     
 -0.43184599671278895      -0.50250336369376625     
 -0.47991238285227045      -0.48066386139481498     
 -0.52560569539912583      -0.45693312546855369     
 -0.56875679872923901      -0.43151103330113139     
 -0.60921574338236339      -0.40458944653124373     
 -0.64685060880318324      -0.37634865420819863     
 -0.68154608425494723      -0.34695475451764018     
 -0.71320188299743670      -0.31655798742489527     
 -0.74173108155405187      -0.28529198556615137     
 -0.76705846914928555      -0.25327387595233636     
 -0.78911898321828211      -0.22060514068996590     
 -0.80785629622891342      -0.18737313010631254     
 -0.82322160771502351      -0.15365311486110098     
 -0.83517268401028444      -0.11951076295260905     
 -0.84367317711244605       -8.5004931021615687E-002
 -0.84869224363072671       -5.0190665182806231E-002
 -0.85020447494950990       -1.5122313187832397E-002
 -0.84819014052970687        2.0143344198030412E-002
 -0.84263573752850318        5.5544030012037025E-002
 -0.83353483146414342        9.1009060643597692E-002
 -0.82088916429124437       0.12645667172899072     
 -0.80470999781935737       0.16179166471887038     
 -0.78501965180489153       0.19690346014465820     
 -0.76185318727733231       0.23166464527559244     
 -0.73526017686135248       0.26593010415979856     
 -0.70530649532159950       0.29953681539753030     
 -0.67207605575393348       0.33230439567666076     
 -0.63567241041359335       0.36403645340340163     
 -0.59622013089134362       0.39452279522249678     
 -0.55386588110142443       0.42354249789919157     
 -0.50877909921967224       0.45086781881752197     
 -0.46115221209502411       0.47626887124648154     
 -0.41120031830609088       0.49951893788933233     
 -0.35916029412377781       0.52040024182313038     
 -0.30528929984640235       0.53870994277375461     
 -0.24986269138507688       0.55426608461325466     
 -0.19317137208276081       0.56691319302316068     
 -0.13551865051035272       0.57652721572408072     
  -7.7216698996694311E-002  0.58301951513658401     
  -1.8582732405646590E-002  0.58633966591047715     
   4.0064955145435441E-002  0.58647687551082028     
   9.8410948142905366E-002  0.58345992997469920     
  0.15614651428926141       0.57735566146356032     
  0.21297311730323026       0.56826603013968846     
  0.26860551737321731       0.55632400069987020     
  0.32277436389168740       0.54168846518470071     
  0.37522821511895682       0.52453851227269421     
  0.42573495171722786       0.50506736598271051     
  0.47408258307418050       0.48347631356952631     
  0.52007947470554039       0.45996891631359932     
  0.56355404999928360       0.43474575293743167     
  0.60435403897753015       0.40799988978246576     
  0.64234536008972998       0.37991321112199805     
  0.67741072838157723       0.35065368291847288     
  0.70944808524259195       0.32037356861014704     
  0.73836894217204097       0.28920856929449040     
  0.76409672463280609       0.25727782460765075     
  0.78656519313071105       0.22468468497904978     
  0.80571700813207414       0.19151815001363084     
  0.82150249413751009       0.15785486005435900     
  0.83387864680258050       0.12376152665070408     
  0.84280841587674304        8.9297690741625649E-002
  0.84826028617584959        5.4518702991065864E-002
  0.85020816890292550        1.9478827270758961E-002
  0.84863160635087431       -1.5765625520512090E-002
  0.84351628423115510       -5.1153221197192067E-002
  0.83485483739360278       -8.6614468375523224E-002
  0.82264792633977146      -0.12206911053831351     
  0.80690555351530602      -0.15742372824465400     
  0.78764857978748670      -0.19256973727819271     
  0.76491039276112638      -0.22738187026360279     
  0.73873866977781688      -0.26171722983309503     
  0.70919716985414172      -0.29541499923675169     
  0.67636748088952159      -0.32829688964620096     
  0.64035064183140811      -0.36016839058113448     
  0.60126855489285802      -0.39082086938550031     
  0.55926510124562201      -0.42003453647235955     
  0.51450687575449816      -0.44758225491123887     
  0.46718346308382119      -0.47323412670676945     
  0.41750718948474974      -0.49676273599071463     
  0.36571230199363480      -0.51794887491114916     
  0.31205354938040841      -0.53658752613226390     
  0.25680416614630353      -0.55249383234104876     
  0.20025329074324161      -0.56550875403061929     
  0.14270287999118181      -0.57550410752059811     
   8.4464211036378523E-002 -0.58238668954803274     
   2.5854087609939666E-002 -0.58610123426438854     
  -3.2809113546587769E-002 -0.58663201156527434     
  -9.1209409318642395E-002 -0.58400295772054622     
 -0.14903704161360962      -0.57827632294967224     
 -0.20599203329769233      -0.56954991684082723     
 -0.26178734547882437      -0.55795312181132029     
 -0.31615153733171208      -0.54364191852887733     
 -0.36883085921706021      -0.52679321885348107     
 -0.41959074200130897      -0.50759882784248744     
 -0.46821667763342578      -0.48625935632116818     
 -0.51451451583744912      -0.46297838204023328     
 -0.55831022737386826      -0.43795711536419146     
 -0.59944920446598748      -0.41138977092119267     
 -0.63779518308488703      -0.38345978618899568     
 -0.67322887984069912      -0.35433696755812094     
 -0.70564643872316979      -0.32417558882470643     
 -0.73495778069067819      -0.29311341967508442     
 -0.76108494312643371      -0.26127162435755558     
 -0.78396048751092462      -0.22875544384490906     
 -0.80352604328413679      -0.19565555773212220     
 -0.81973104463315483      -0.16205001349017989     
 -0.83253170550186872      -0.12800660868713865     
 -0.84189026694474944       -9.3585614428806890E-002
 -0.84777454031267452       -5.8842733679250733E-002
 -0.85015775977672547       -2.3832194640509632E-002
 -0.84901874834349644        1.1390114332290063E-002
 -0.84434239267407518        4.6763556694212796E-002
 -0.83612041351213529        8.2219791619398602E-002
 -0.82435241015950089       0.11768003352634399     
 -0.80904714903485575       0.15305261124645117     
 -0.79022405779494609       0.18823091239909637     
 -0.76791487776265754       0.22309180032288509     
 -0.74216541859350016       0.25749459169157346     
 -0.71303735047493144       0.29128068118568740     
 -0.68060996111555716       0.32427389359374331     
 -0.64498179794049926       0.35628163175057959     
 -0.60627211101673817       0.38709686923761055     
 -0.56462201014952740       0.41650100867210771     
 -0.52019525121423360       0.44426758935293786     
 -0.47317857294259591       0.47016678271637719     
 -0.42378151669321668       0.49397056249379234     
 -0.37223567848622957       0.51545838206987105     
 -0.31879336458113794       0.53442313905091643     
 -0.26372564836408513       0.55067716217052809     
 -0.20731985592061530       0.56405792443469815     
 -0.14987653848127355       0.57443317439341746     
  -9.1706019608244205E-002  0.58170518873029353     
  -3.3124631031224046E-002  0.58581388577020155     
   2.5549228955201474E-002  0.58673859986425514     
   8.3999068620624132E-002  0.58449839665422654     
  0.14191415881277780       0.57915090192153673     
  0.19899313013090369       0.57078971318125893     
  0.25494718551505002       0.55954055384146328     
  0.30950282609562912       0.54555640580579101     
  0.36240401719878523       0.52901191103156120     
  0.41341375337899722       0.51009736180211951     
  0.46231501363602073       0.48901260257023516     
  0.50891112817877060       0.46596114542749878     
  0.55302560429514758       0.44114476116376977     
  0.59450147975049916       0.41475875455351602     
  0.63320028699496744       0.38698807244468270     
  0.66900072024497859       0.35800433250011188     
  0.70179710064891265       0.32796380403934078     
  0.73149773303821886       0.29700632389306214     
  0.75802324219062112       0.26525509152402310     
  0.78130496814004791       0.23281725949426749     
  0.80128348985455455       0.19978521714506633     
  0.81790733543260430       0.16623845578049704     
  0.83113192552485082       0.13224590092246519     
  0.84091878546240684        9.7868599375560625E-002
  0.84723505086248718        6.3162654000803120E-002
  0.85005328141832281        2.8182305558356189E-002
  0.84935158815469769       -7.0169326362513884E-003
  0.84511407053454202       -4.2375176201556432E-002
  0.83733155126440928       -7.7825192701327608E-002
  0.82600258827255790      -0.11328962991851406     
  0.81113473494300370      -0.14867853329554226     
  0.79274601115519328      -0.18388723787810429     
  0.77086653896349111      -0.21879472191702176     
  0.74554028793703209      -0.25326251026459068     
  0.71682686650216532      -0.28713421434866715     
  0.68480328748907093      -0.32023579013094400     
  0.64956562905717097      -0.35237658431900021     
  0.61123050699499581      -0.38335122062175186     
  0.56993627191053342      -0.41294235084462333     
  0.52584384594482070      -0.44092425965712706     
  0.47913711919546237      -0.46706726749358335     
  0.43002283668513241      -0.49114282510329982     
  0.37872992278595485      -0.51292913899177561     
  0.32550821138847952      -0.53221711397475358     
  0.27062657609710489      -0.54881635291374609     
  0.21437048405070408      -0.56256092046400819     
  0.15703902774974141      -0.57331456300962680     
   9.8941519227307276E-002 -0.58097508522434127     
   4.0393757527885175E-002 -0.58547761699422096     
  -1.8285898672095117E-002 -0.58679656199980290     
  -7.6780508391200417E-002 -0.58494609719105295     
 -0.13477842678909305      -0.57997918397892623     
